Units_ID,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Province_id,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Units_4612,36.0,254.0,225.0,11.0,526.0,2020,Province5,centre25,Zone168,Neighbourhood503,Dwelling2
Units_4613,0.0,0.0,0.0,108.0,108.0,2020,Province5,centre25,Zone168,Neighbourhood504,Dwelling1
Units_4614,184.0,2153.0,828.0,272.0,3437.0,2020,Province5,centre25,Zone168,Neighbourhood504,Dwelling2
Units_4615,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone168,Neighbourhood505,Dwelling1
Units_4616,118.0,1343.0,1158.0,263.0,2882.0,2020,Province5,centre25,Zone168,Neighbourhood505,Dwelling2
Units_4617,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone168,Neighbourhood506,Dwelling1
Units_4618,58.0,469.0,186.0,0.0,713.0,2020,Province5,centre25,Zone168,Neighbourhood506,Dwelling2
Units_4619,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone168,Neighbourhood507,Dwelling1
Units_4620,58.0,2434.0,2640.0,508.0,5640.0,2020,Province5,centre25,Zone168,Neighbourhood507,Dwelling2
Units_4621,2.0,1.0,3.0,1.0,7.0,2020,Province5,centre25,Zone168,Neighbourhood508,Dwelling1
Units_4622,148.0,781.0,480.0,25.0,1434.0,2020,Province5,centre25,Zone168,Neighbourhood508,Dwelling2
Units_4623,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone169,Neighbourhood509,Dwelling1
Units_4624,73.0,899.0,692.0,20.0,1684.0,2020,Province5,centre25,Zone169,Neighbourhood509,Dwelling2
Units_4625,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone169,Neighbourhood510,Dwelling1
Units_4626,6.0,335.0,630.0,55.0,1026.0,2020,Province5,centre25,Zone169,Neighbourhood510,Dwelling2
Units_4627,0.0,0.0,0.0,9.0,9.0,2020,Province5,centre25,Zone169,Neighbourhood511,Dwelling1
Units_4628,63.0,687.0,1576.0,518.0,2844.0,2020,Province5,centre25,Zone169,Neighbourhood511,Dwelling2
Units_4629,0.0,0.0,0.0,7.0,7.0,2020,Province5,centre25,Zone169,Neighbourhood512,Dwelling1
Units_4630,15.0,382.0,402.0,61.0,860.0,2020,Province5,centre25,Zone169,Neighbourhood512,Dwelling2
Units_4631,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone169,Neighbourhood340,Dwelling1
Units_4632,97.0,1073.0,588.0,78.0,1836.0,2020,Province5,centre25,Zone169,Neighbourhood340,Dwelling2
Units_4633,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone169,Neighbourhood513,Dwelling1
Units_4634,176.0,797.0,727.0,72.0,1772.0,2020,Province5,centre25,Zone169,Neighbourhood513,Dwelling2
Units_4635,0.0,0.0,13.0,8.0,21.0,2020,Province5,centre25,Zone169,Neighbourhood514,Dwelling1
Units_4636,72.0,1029.0,1044.0,185.0,2330.0,2020,Province5,centre25,Zone169,Neighbourhood514,Dwelling2
Units_4637,0.0,0.0,0.0,8.0,8.0,2020,Province5,centre25,Zone169,Neighbourhood515,Dwelling1
Units_4638,79.0,1112.0,1142.0,134.0,2467.0,2020,Province5,centre25,Zone169,Neighbourhood515,Dwelling2
Units_4639,0.0,0.0,24.0,33.0,57.0,2020,Province5,centre25,Zone169,Neighbourhood516,Dwelling1
Units_4640,25.0,778.0,904.0,148.0,1855.0,2020,Province5,centre25,Zone169,Neighbourhood516,Dwelling2
Units_4641,0.0,0.0,30.0,12.0,42.0,2020,Province5,centre25,Zone169,Neighbourhood517,Dwelling1
Units_4642,19.0,191.0,685.0,319.0,1214.0,2020,Province5,centre25,Zone169,Neighbourhood517,Dwelling2
Units_4643,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone170,Neighbourhood518,Dwelling1
Units_4644,20.0,800.0,1604.0,210.0,2634.0,2020,Province5,centre25,Zone170,Neighbourhood518,Dwelling2
Units_4645,0.0,0.0,22.0,80.0,102.0,2020,Province5,centre25,Zone170,Neighbourhood519,Dwelling1
Units_4646,65.0,960.0,1402.0,398.0,2825.0,2020,Province5,centre25,Zone170,Neighbourhood519,Dwelling2
Units_4647,0.0,0.0,18.0,195.0,213.0,2020,Province5,centre25,Zone170,Neighbourhood520,Dwelling1
Units_4648,2.0,407.0,678.0,87.0,1174.0,2020,Province5,centre25,Zone170,Neighbourhood520,Dwelling2
Units_4649,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone171,Neighbourhood521,Dwelling1
Units_4650,29.0,597.0,1251.0,380.0,2257.0,2020,Province5,centre25,Zone171,Neighbourhood521,Dwelling2
Units_4651,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone171,Neighbourhood522,Dwelling1
Units_4652,4.0,235.0,292.0,97.0,628.0,2020,Province5,centre25,Zone171,Neighbourhood522,Dwelling2
Units_4653,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone171,Neighbourhood523,Dwelling1
Units_4654,13.0,256.0,495.0,209.0,973.0,2020,Province5,centre25,Zone171,Neighbourhood523,Dwelling2
Units_4655,0.0,0.0,0.0,17.0,17.0,2020,Province5,centre25,Zone171,Neighbourhood524,Dwelling1
Units_4656,36.0,950.0,1760.0,477.0,3223.0,2020,Province5,centre25,Zone171,Neighbourhood524,Dwelling2
Units_4657,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone171,Neighbourhood525,Dwelling1
Units_4658,26.0,736.0,1265.0,235.0,2262.0,2020,Province5,centre25,Zone171,Neighbourhood525,Dwelling2
Units_4659,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone171,Neighbourhood526,Dwelling1
Units_4660,0.0,190.0,486.0,104.0,780.0,2020,Province5,centre25,Zone171,Neighbourhood526,Dwelling2
Units_4661,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone172,Neighbourhood527,Dwelling1
Units_4662,15.0,1098.0,1390.0,287.0,2790.0,2020,Province5,centre25,Zone172,Neighbourhood527,Dwelling2
Units_4663,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone172,Neighbourhood528,Dwelling1
Units_4664,44.0,1606.0,1329.0,154.0,3133.0,2020,Province5,centre25,Zone172,Neighbourhood528,Dwelling2
Units_4665,0.0,0.0,0.0,6.0,6.0,2020,Province5,centre25,Zone172,Neighbourhood529,Dwelling1
Units_4666,89.0,1240.0,1503.0,293.0,3125.0,2020,Province5,centre25,Zone172,Neighbourhood529,Dwelling2
Units_4667,0.0,0.0,138.0,689.0,827.0,2020,Province5,centre25,Zone172,Neighbourhood530,Dwelling1
Units_4668,37.0,1776.0,3441.0,903.0,6157.0,2020,Province5,centre25,Zone172,Neighbourhood530,Dwelling2
Units_4669,0.0,0.0,8.0,71.0,79.0,2020,Province5,centre25,Zone172,Neighbourhood531,Dwelling1
Units_4670,48.0,603.0,838.0,383.0,1872.0,2020,Province5,centre25,Zone172,Neighbourhood531,Dwelling2
Units_4671,0.0,17.0,163.0,93.0,273.0,2020,Province5,centre25,Zone173,Neighbourhood532,Dwelling1
Units_4672,4.0,975.0,1069.0,534.0,2582.0,2020,Province5,centre25,Zone173,Neighbourhood532,Dwelling2
Units_4673,0.0,0.0,107.0,200.0,307.0,2020,Province5,centre25,Zone173,Neighbourhood533,Dwelling1
Units_4674,33.0,1270.0,2296.0,835.0,4434.0,2020,Province5,centre25,Zone173,Neighbourhood533,Dwelling2
Units_4675,0.0,0.0,0.0,115.0,115.0,2020,Province5,centre25,Zone173,Neighbourhood534,Dwelling1
Units_4676,9.0,296.0,704.0,154.0,1163.0,2020,Province5,centre25,Zone173,Neighbourhood534,Dwelling2
Units_4677,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone173,Neighbourhood535,Dwelling1
Units_4678,165.0,874.0,1026.0,146.0,2211.0,2020,Province5,centre25,Zone173,Neighbourhood535,Dwelling2
Units_4679,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone173,Neighbourhood536,Dwelling1
Units_4680,1.0,390.0,696.0,517.0,1604.0,2020,Province5,centre25,Zone173,Neighbourhood536,Dwelling2
Units_4681,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone174,Neighbourhood537,Dwelling1
Units_4682,104.0,955.0,724.0,78.0,1861.0,2020,Province5,centre25,Zone174,Neighbourhood537,Dwelling2
Units_4683,0.0,0.0,0.0,6.0,6.0,2020,Province5,centre25,Zone174,Neighbourhood538,Dwelling1
Units_4684,112.0,854.0,1190.0,315.0,2471.0,2020,Province5,centre25,Zone174,Neighbourhood538,Dwelling2
Units_4685,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone174,Neighbourhood539,Dwelling1
Units_4686,2.0,284.0,300.0,49.0,635.0,2020,Province5,centre25,Zone174,Neighbourhood539,Dwelling2
Units_4687,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone174,Neighbourhood540,Dwelling1
Units_4688,35.0,896.0,1027.0,249.0,2207.0,2020,Province5,centre25,Zone174,Neighbourhood540,Dwelling2
Units_4689,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone174,Neighbourhood541,Dwelling1
Units_4690,15.0,509.0,813.0,76.0,1413.0,2020,Province5,centre25,Zone174,Neighbourhood541,Dwelling2
Units_4691,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone174,Neighbourhood542,Dwelling1
Units_4692,15.0,283.0,486.0,89.0,873.0,2020,Province5,centre25,Zone174,Neighbourhood542,Dwelling2
Units_4693,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone175,Neighbourhood543,Dwelling1
Units_4694,23.0,565.0,714.0,119.0,1421.0,2020,Province5,centre25,Zone175,Neighbourhood543,Dwelling2
Units_4695,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone175,Neighbourhood544,Dwelling1
Units_4696,45.0,755.0,560.0,25.0,1385.0,2020,Province5,centre25,Zone175,Neighbourhood544,Dwelling2
Units_4697,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone175,Neighbourhood545,Dwelling1
Units_4698,8.0,480.0,776.0,308.0,1572.0,2020,Province5,centre25,Zone175,Neighbourhood545,Dwelling2
Units_4699,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone175,Neighbourhood546,Dwelling1
Units_4700,113.0,1391.0,2500.0,1074.0,5078.0,2020,Province5,centre25,Zone175,Neighbourhood546,Dwelling2
Units_4701,0.0,0.0,32.0,49.0,81.0,2020,Province5,centre25,Zone175,Neighbourhood547,Dwelling1
Units_4702,51.0,1297.0,1342.0,282.0,2972.0,2020,Province5,centre25,Zone175,Neighbourhood547,Dwelling2
Units_4703,0.0,0.0,7.0,108.0,115.0,2020,Province5,centre25,Zone176,Neighbourhood548,Dwelling1
Units_4704,376.0,4559.0,6034.0,1781.0,12750.0,2020,Province5,centre25,Zone176,Neighbourhood548,Dwelling2
Units_4705,0.0,0.0,37.0,375.0,412.0,2020,Province5,centre25,Zone176,Neighbourhood549,Dwelling1
Units_4706,27.0,1296.0,2933.0,683.0,4939.0,2020,Province5,centre25,Zone176,Neighbourhood549,Dwelling2
Units_4707,0.0,0.0,0.0,19.0,19.0,2020,Province5,centre25,Zone177,Neighbourhood550,Dwelling1
Units_4708,78.0,1146.0,1293.0,93.0,2610.0,2020,Province5,centre25,Zone177,Neighbourhood550,Dwelling2
Units_4709,0.0,0.0,0.0,14.0,14.0,2020,Province5,centre25,Zone177,Neighbourhood551,Dwelling1
Units_4710,140.0,2337.0,2797.0,355.0,5629.0,2020,Province5,centre25,Zone177,Neighbourhood551,Dwelling2
Units_4711,0.0,7.0,112.0,137.0,256.0,2020,Province5,centre25,Zone177,Neighbourhood552,Dwelling1
Units_4712,112.0,1550.0,1799.0,575.0,4036.0,2020,Province5,centre25,Zone177,Neighbourhood552,Dwelling2
Units_4713,0.0,0.0,26.0,324.0,350.0,2020,Province5,centre25,Zone178,Neighbourhood553,Dwelling1
Units_4714,49.0,510.0,733.0,144.0,1436.0,2020,Province5,centre25,Zone178,Neighbourhood553,Dwelling2
Units_4715,0.0,0.0,3.0,81.0,84.0,2020,Province5,centre25,Zone178,Neighbourhood554,Dwelling1
Units_4716,2.0,736.0,1130.0,291.0,2159.0,2020,Province5,centre25,Zone178,Neighbourhood554,Dwelling2
Units_4717,0.0,32.0,108.0,1035.0,1175.0,2020,Province5,centre25,Zone179,Neighbourhood555,Dwelling1
Units_4718,214.0,3798.0,5329.0,946.0,10287.0,2020,Province5,centre25,Zone179,Neighbourhood555,Dwelling2
Units_4719,0.0,0.0,0.0,46.0,46.0,2020,Province5,centre25,Zone179,Neighbourhood556,Dwelling1
Units_4720,55.0,127.0,777.0,253.0,1212.0,2020,Province5,centre25,Zone179,Neighbourhood556,Dwelling2
Units_4721,0.0,1.0,110.0,313.0,424.0,2020,Province5,centre25,Zone180,Neighbourhood557,Dwelling1
Units_4722,149.0,2211.0,2873.0,345.0,5578.0,2020,Province5,centre25,Zone180,Neighbourhood557,Dwelling2
Units_4723,0.0,0.0,16.0,99.0,115.0,2020,Province5,centre25,Zone181,Neighbourhood558,Dwelling1
Units_4724,60.0,1438.0,2570.0,710.0,4778.0,2020,Province5,centre25,Zone181,Neighbourhood558,Dwelling2
Units_4725,0.0,0.0,0.0,32.0,32.0,2020,Province5,centre25,Zone182,Neighbourhood559,Dwelling1
Units_4726,6.0,246.0,470.0,10.0,732.0,2020,Province5,centre25,Zone182,Neighbourhood559,Dwelling2
Units_4727,0.0,0.0,51.0,206.0,257.0,2020,Province5,centre25,Zone182,Neighbourhood560,Dwelling1
Units_4728,153.0,1211.0,2385.0,411.0,4160.0,2020,Province5,centre25,Zone182,Neighbourhood560,Dwelling2
Units_4729,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone183,Neighbourhood561,Dwelling1
Units_4730,29.0,73.0,100.0,22.0,224.0,2020,Province5,centre25,Zone183,Neighbourhood561,Dwelling2
Units_4731,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone184,Neighbourhood562,Dwelling1
Units_4732,81.0,711.0,1078.0,116.0,1986.0,2020,Province5,centre25,Zone184,Neighbourhood562,Dwelling2
Units_4733,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone185,Neighbourhood563,Dwelling1
Units_4734,0.0,78.0,130.0,0.0,208.0,2020,Province5,centre25,Zone185,Neighbourhood563,Dwelling2
Units_4735,0.0,0.0,0.0,196.0,196.0,2020,Province5,centre25,Zone185,Neighbourhood564,Dwelling1
Units_4736,10.0,216.0,302.0,80.0,608.0,2020,Province5,centre25,Zone185,Neighbourhood564,Dwelling2
Units_4737,0.0,4.0,18.0,42.0,64.0,2020,Province5,centre25,Zone185,Neighbourhood565,Dwelling1
Units_4738,38.0,537.0,417.0,24.0,1016.0,2020,Province5,centre25,Zone185,Neighbourhood565,Dwelling2
Units_4739,0.0,0.0,15.0,30.0,45.0,2020,Province5,centre25,Zone185,Neighbourhood566,Dwelling1
Units_4740,9.0,76.0,134.0,50.0,269.0,2020,Province5,centre25,Zone185,Neighbourhood566,Dwelling2
Units_4741,0.0,0.0,0.0,42.0,42.0,2020,Province5,centre25,Zone186,Neighbourhood567,Dwelling1
Units_4742,11.0,700.0,791.0,84.0,1586.0,2020,Province5,centre25,Zone186,Neighbourhood567,Dwelling2
Units_4743,0.0,0.0,0.0,55.0,55.0,2020,Province5,centre25,Zone187,Neighbourhood568,Dwelling1
Units_4744,3.0,140.0,1400.0,709.0,2252.0,2020,Province5,centre25,Zone187,Neighbourhood568,Dwelling2
Units_4745,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre25,Zone187,Neighbourhood569,Dwelling1
Units_4746,8.0,78.0,123.0,8.0,217.0,2020,Province5,centre25,Zone187,Neighbourhood569,Dwelling2
Units_4747,0.0,0.0,6.0,0.0,6.0,2020,Province5,centre25,Zone188,Neighbourhood570,Dwelling1
Units_4748,31.0,553.0,822.0,69.0,1475.0,2020,Province5,centre25,Zone188,Neighbourhood570,Dwelling2
Units_4749,0.0,0.0,56.0,68.0,124.0,2020,Province5,centre25,Zone189,Neighbourhood571,Dwelling1
Units_4750,45.0,312.0,343.0,40.0,740.0,2020,Province5,centre25,Zone189,Neighbourhood571,Dwelling2
Units_4751,0.0,0.0,0.0,11.0,11.0,2020,Province5,centre25,Zone190,Neighbourhood572,Dwelling1
Units_4752,22.0,316.0,428.0,56.0,822.0,2020,Province5,centre25,Zone190,Neighbourhood572,Dwelling2
Units_4753,0.0,15.0,11.0,7.0,33.0,2020,Province5,centre26,Zone191,Neighbourhood252,Dwelling1
Units_4754,329.0,1579.0,1037.0,36.0,2981.0,2020,Province5,centre26,Zone191,Neighbourhood252,Dwelling2
Units_4755,1.0,0.0,9.0,0.0,10.0,2020,Province5,centre26,Zone191,Neighbourhood573,Dwelling1
Units_4756,44.0,508.0,411.0,23.0,986.0,2020,Province5,centre26,Zone191,Neighbourhood573,Dwelling2
Units_4757,0.0,0.0,8.0,10.0,18.0,2020,Province5,centre26,Zone191,Neighbourhood574,Dwelling1
Units_4758,154.0,877.0,249.0,28.0,1308.0,2020,Province5,centre26,Zone191,Neighbourhood574,Dwelling2
Units_4759,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre26,Zone192,Neighbourhood575,Dwelling1
Units_4760,57.0,438.0,372.0,25.0,892.0,2020,Province5,centre26,Zone192,Neighbourhood575,Dwelling2
Units_4761,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre26,Zone192,Neighbourhood576,Dwelling1
Units_4762,45.0,522.0,544.0,60.0,1171.0,2020,Province5,centre26,Zone192,Neighbourhood576,Dwelling2
Units_4763,0.0,0.0,28.0,65.0,93.0,2020,Province5,centre26,Zone193,Neighbourhood577,Dwelling1
Units_4764,310.0,1139.0,665.0,25.0,2139.0,2020,Province5,centre26,Zone193,Neighbourhood577,Dwelling2
Units_4765,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre26,Zone193,Neighbourhood578,Dwelling1
Units_4766,0.0,136.0,215.0,0.0,351.0,2020,Province5,centre26,Zone193,Neighbourhood578,Dwelling2
Units_4767,0.0,0.0,87.0,256.0,343.0,2020,Province5,centre26,Zone193,Neighbourhood579,Dwelling1
Units_4768,37.0,410.0,593.0,50.0,1090.0,2020,Province5,centre26,Zone193,Neighbourhood579,Dwelling2
Units_4769,0.0,0.0,0.0,7.0,7.0,2020,Province5,centre26,Zone193,Neighbourhood580,Dwelling1
Units_4770,0.0,38.0,56.0,2.0,96.0,2020,Province5,centre26,Zone193,Neighbourhood580,Dwelling2
Units_4771,0.0,17.0,31.0,0.0,48.0,2020,Province5,centre26,Zone193,Neighbourhood581,Dwelling1
Units_4772,3.0,8.0,5.0,0.0,16.0,2020,Province5,centre26,Zone193,Neighbourhood581,Dwelling2
Units_4773,0.0,1.0,11.0,5.0,17.0,2020,Province5,centre26,Zone20,Neighbourhood582,Dwelling1
Units_4774,129.0,752.0,481.0,38.0,1400.0,2020,Province5,centre26,Zone20,Neighbourhood582,Dwelling2
Units_4775,2.0,14.0,8.0,7.0,31.0,2020,Province5,centre26,Zone20,Neighbourhood583,Dwelling1
Units_4776,73.0,1031.0,710.0,25.0,1839.0,2020,Province5,centre26,Zone20,Neighbourhood583,Dwelling2
Units_4777,0.0,0.0,20.0,0.0,20.0,2020,Province5,centre26,Zone20,Neighbourhood584,Dwelling1
Units_4778,7.0,45.0,195.0,0.0,247.0,2020,Province5,centre26,Zone20,Neighbourhood584,Dwelling2
Units_4779,0.0,0.0,0.0,0.0,0.0,2020,Province5,centre26,Zone194,Neighbourhood585,Dwelling1
Units_4780,5.0,165.0,114.0,10.0,294.0,2020,Province5,centre26,Zone194,Neighbourhood585,Dwelling2
Units_4781,0.0,2.0,32.0,1.0,35.0,2020,Province5,centre26,Zone3,Neighbourhood3,Dwelling1
Units_4782,5.0,199.0,375.0,23.0,602.0,2020,Province5,centre26,Zone3,Neighbourhood3,Dwelling2
Units_4783,0.0,0.0,4.0,4.0,8.0,2020,Province6,centre27,Zone195,Neighbourhood586,Dwelling1
Units_4784,27.0,223.0,143.0,2.0,395.0,2020,Province6,centre27,Zone195,Neighbourhood586,Dwelling2
Units_4785,0.0,3.0,13.0,6.0,22.0,2020,Province6,centre27,Zone195,Neighbourhood587,Dwelling1
Units_4786,130.0,1540.0,1112.0,81.0,2863.0,2020,Province6,centre27,Zone195,Neighbourhood587,Dwelling2
Units_4787,0.0,0.0,0.0,0.0,0.0,2020,Province6,centre27,Zone195,Neighbourhood588,Dwelling1
Units_4788,235.0,2285.0,1803.0,99.0,4422.0,2020,Province6,centre27,Zone195,Neighbourhood588,Dwelling2
Units_4789,0.0,12.0,0.0,0.0,12.0,2020,Province6,centre27,Zone196,Neighbourhood252,Dwelling1
Units_4790,1287.0,3826.0,1768.0,26.0,6907.0,2020,Province6,centre27,Zone196,Neighbourhood252,Dwelling2
Units_4791,0.0,2.0,7.0,1.0,10.0,2020,Province6,centre27,Zone196,Neighbourhood589,Dwelling1
Units_4792,180.0,490.0,168.0,7.0,845.0,2020,Province6,centre27,Zone196,Neighbourhood589,Dwelling2
Units_4793,0.0,2.0,15.0,17.0,34.0,2020,Province6,centre27,Zone196,Neighbourhood590,Dwelling1
Units_4794,15.0,130.0,77.0,9.0,231.0,2020,Province6,centre27,Zone196,Neighbourhood590,Dwelling2
Units_4795,0.0,0.0,0.0,0.0,0.0,2020,Province6,centre27,Zone197,Neighbourhood591,Dwelling1
Units_4796,497.0,1285.0,422.0,32.0,2236.0,2020,Province6,centre27,Zone197,Neighbourhood591,Dwelling2
Units_4797,1.0,2.0,13.0,0.0,16.0,2020,Province6,centre27,Zone197,Neighbourhood592,Dwelling1
Units_4798,105.0,369.0,179.0,22.0,675.0,2020,Province6,centre27,Zone197,Neighbourhood592,Dwelling2
Units_4799,0.0,17.0,32.0,21.0,70.0,2020,Province6,centre27,Zone197,Neighbourhood253,Dwelling1
Units_4800,352.0,1125.0,504.0,16.0,1997.0,2020,Province6,centre27,Zone197,Neighbourhood253,Dwelling2
Units_4801,0.0,0.0,9.0,5.0,14.0,2020,Province6,centre27,Zone198,Neighbourhood593,Dwelling1
Units_4802,21.0,153.0,101.0,11.0,286.0,2020,Province6,centre27,Zone198,Neighbourhood593,Dwelling2
Units_4803,0.0,25.0,26.0,71.0,122.0,2020,Province6,centre27,Zone198,Neighbourhood594,Dwelling1
Units_4804,41.0,708.0,640.0,62.0,1451.0,2020,Province6,centre27,Zone198,Neighbourhood594,Dwelling2
Units_4805,0.0,0.0,9.0,45.0,54.0,2020,Province6,centre27,Zone199,Neighbourhood595,Dwelling1
Units_4806,356.0,1625.0,1767.0,86.0,3834.0,2020,Province6,centre27,Zone199,Neighbourhood595,Dwelling2
Units_4807,0.0,0.0,21.0,3.0,24.0,2020,Province6,centre27,Zone199,Neighbourhood596,Dwelling1
Units_4808,60.0,1173.0,1398.0,104.0,2735.0,2020,Province6,centre27,Zone199,Neighbourhood596,Dwelling2
Units_4809,0.0,0.0,0.0,6.0,6.0,2020,Province6,centre27,Zone200,Neighbourhood597,Dwelling1
Units_4810,41.0,892.0,1047.0,15.0,1995.0,2020,Province6,centre27,Zone200,Neighbourhood597,Dwelling2
Units_4811,0.0,0.0,0.0,0.0,0.0,2020,Province6,centre27,Zone200,Neighbourhood598,Dwelling1
Units_4812,2.0,887.0,1403.0,142.0,2434.0,2020,Province6,centre27,Zone200,Neighbourhood598,Dwelling2
Units_4813,0.0,0.0,10.0,21.0,31.0,2020,Province6,centre27,Zone201,Neighbourhood599,Dwelling1
Units_4814,84.0,694.0,383.0,28.0,1189.0,2020,Province6,centre27,Zone201,Neighbourhood599,Dwelling2
Units_4815,16.0,2.0,18.0,19.0,55.0,2020,Province6,centre27,Zone201,Neighbourhood600,Dwelling1
Units_4816,9.0,1017.0,878.0,33.0,1937.0,2020,Province6,centre27,Zone201,Neighbourhood600,Dwelling2
Units_4817,14.0,28.0,70.0,70.0,182.0,2020,Province6,centre27,Zone201,Neighbourhood601,Dwelling1
Units_4818,160.0,3147.0,2874.0,277.0,6458.0,2020,Province6,centre27,Zone201,Neighbourhood601,Dwelling2
Units_4819,0.0,0.0,0.0,12.0,12.0,2020,Province6,centre27,Zone202,Neighbourhood602,Dwelling1
Units_4820,7.0,179.0,266.0,24.0,476.0,2020,Province6,centre27,Zone202,Neighbourhood602,Dwelling2
Units_4821,0.0,0.0,10.0,13.0,23.0,2020,Province6,centre27,Zone203,Neighbourhood603,Dwelling1
Units_4822,92.0,781.0,392.0,25.0,1290.0,2020,Province6,centre27,Zone203,Neighbourhood603,Dwelling2
Units_4823,0.0,0.0,3.0,12.0,15.0,2020,Province6,centre27,Zone203,Neighbourhood604,Dwelling1
Units_4824,62.0,485.0,218.0,18.0,783.0,2020,Province6,centre27,Zone203,Neighbourhood604,Dwelling2
Units_4825,0.0,0.0,14.0,340.0,354.0,2020,Province6,centre27,Zone203,Neighbourhood605,Dwelling1
Units_4826,22.0,736.0,1608.0,26.0,2392.0,2020,Province6,centre27,Zone203,Neighbourhood605,Dwelling2
Units_4827,0.0,0.0,4.0,32.0,36.0,2020,Province6,centre27,Zone204,Neighbourhood606,Dwelling1
Units_4828,76.0,1557.0,1137.0,38.0,2808.0,2020,Province6,centre27,Zone204,Neighbourhood606,Dwelling2
Units_4829,0.0,0.0,83.0,75.0,158.0,2020,Province6,centre27,Zone204,Neighbourhood607,Dwelling1
Units_4830,47.0,1035.0,1408.0,56.0,2546.0,2020,Province6,centre27,Zone204,Neighbourhood607,Dwelling2
Units_4831,0.0,0.0,6.0,0.0,6.0,2020,Province6,centre27,Zone205,Neighbourhood608,Dwelling1
Units_4832,51.0,1258.0,1782.0,84.0,3175.0,2020,Province6,centre27,Zone205,Neighbourhood608,Dwelling2
Units_4833,0.0,40.0,220.0,316.0,576.0,2020,Province6,centre27,Zone205,Neighbourhood609,Dwelling1
Units_4834,10.0,1098.0,1913.0,144.0,3165.0,2020,Province6,centre27,Zone205,Neighbourhood609,Dwelling2
Units_4835,2.0,2.0,4.0,13.0,21.0,2020,Province6,centre27,Zone206,Neighbourhood610,Dwelling1
Units_4836,6.0,736.0,1196.0,101.0,2039.0,2020,Province6,centre27,Zone206,Neighbourhood610,Dwelling2
Units_4837,8.0,8.0,12.0,8.0,36.0,2020,Province6,centre27,Zone206,Neighbourhood611,Dwelling1
Units_4838,39.0,356.0,273.0,10.0,678.0,2020,Province6,centre27,Zone206,Neighbourhood611,Dwelling2
Units_4839,0.0,8.0,54.0,335.0,397.0,2020,Province6,centre27,Zone23,Neighbourhood612,Dwelling1
Units_4840,0.0,8.0,122.0,81.0,211.0,2020,Province6,centre27,Zone23,Neighbourhood612,Dwelling2
Units_4841,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone108,Neighbourhood613,Dwelling1
Units_4842,215.0,957.0,354.0,11.0,1537.0,2020,Province7,centre28,Zone108,Neighbourhood613,Dwelling2
Units_4843,0.0,0.0,157.0,156.0,313.0,2020,Province7,centre28,Zone108,Neighbourhood614,Dwelling1
Units_4844,45.0,404.0,246.0,8.0,703.0,2020,Province7,centre28,Zone108,Neighbourhood614,Dwelling2
Units_4845,0.0,0.0,7.0,0.0,7.0,2020,Province7,centre28,Zone108,Neighbourhood271,Dwelling1
Units_4846,3.0,58.0,121.0,0.0,182.0,2020,Province7,centre28,Zone108,Neighbourhood271,Dwelling2
Units_4847,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone108,Neighbourhood615,Dwelling1
Units_4848,18.0,145.0,90.0,2.0,255.0,2020,Province7,centre28,Zone108,Neighbourhood615,Dwelling2
